name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Rosario, Argentina",2022-07-19,19,-0.4,8.8,19,-3.6,7.9,2.5,67,0,0,0,,0,0,31.3,13.9,118.4,1023.6,0.4,11.2,146.9,12.7,6,10,2022-07-19T08:01:42,2022-07-19T18:16:34,0.7,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-20,21,3,11.8,21,2.8,11.5,7.3,77.4,0,0,0,,0,0,28.8,17.5,70.2,1013,2.5,9.2,143.3,12.2,6,10,2022-07-20T08:01:12,2022-07-20T18:17:12,0.75,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-21,19.4,6,11.1,19.4,4,10.7,7.6,82.3,0,0,0,,0,0,31.7,16.6,131.7,1012.3,38,7.7,73.5,6.4,4,10,2022-07-21T08:00:40,2022-07-21T18:17:50,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-22,21.8,3.7,12.4,21.8,1.8,11.8,8.8,80.9,0,0,0,,0,0,33.8,13.9,146.2,1013.2,14.8,7.7,142.7,12.3,6,10,2022-07-22T08:00:07,2022-07-22T18:18:28,0.85,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-23,24.2,12.6,17,24.2,12.6,17,14.8,88.3,0,0,0,,0,0,22,15.7,93.6,1011.3,49.9,6.8,141.2,12.1,6,30,2022-07-23T07:59:32,2022-07-23T18:19:06,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-24,19.8,14,17.3,19.8,14,17.3,16.1,92.7,0,0,0,rain,0,0,36,16.6,136.8,1013,82.6,6.8,140.6,12.3,6,30,2022-07-24T07:58:56,2022-07-24T18:19:45,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-25,24.5,14,17.6,24.5,14,17.6,16.1,91.6,0,0,0,rain,0,0,35.3,20.5,119,1014.1,82.9,7,72,6.1,4,10,2022-07-25T07:58:19,2022-07-25T18:20:24,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-26,29.8,15.1,21.1,29.8,15.1,21.2,17.2,81.2,0,0,0,,0,0,31,15.1,113.7,1012.8,60.2,7.9,72.9,6.4,5,10,2022-07-26T07:57:40,2022-07-26T18:21:04,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-27,21.4,14,17.1,21.4,14,17.1,15.3,89.4,0,0,0,rain,0,0,41.4,30.5,231.1,1011.9,83,9.7,95.3,8.3,6,10,2022-07-27T07:56:59,2022-07-27T18:21:43,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-28,17.9,7.1,11.9,17.9,4.7,10.9,4.9,66.8,3.2,100,8.33,rain,0,0,48.2,34.5,217.4,1016.8,36.1,11.7,158.5,13.7,6,10,2022-07-28T07:56:18,2022-07-28T18:22:23,1,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"SAAR,87480099999"
"Rosario, Argentina",2022-07-29,20.6,-0.1,9.3,20.6,-2.5,8.7,0.7,61,0,0,0,,0,0,40,10.3,212.2,1019.1,9.2,12.3,160.5,13.8,6,10,2022-07-29T07:55:35,2022-07-29T18:23:03,0,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-30,21.9,3.4,12.5,21.9,3.4,12.3,3.4,59.6,0,0,0,,0,0,25.9,15.7,113.3,1016.3,19.6,11.6,156.5,13.6,6,10,2022-07-30T07:54:50,2022-07-30T18:23:43,0.01,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-07-31,22,6.2,13.8,22,5.3,13.7,6.7,65.4,0,0,0,,0,0,25.6,13.1,75.2,1016.4,26.3,12.4,159,13.7,6,10,2022-07-31T07:54:04,2022-07-31T18:24:23,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-01,21.8,4.8,13.2,21.8,4.8,13.2,7.4,71.5,0,0,0,,0,0,26.3,14.3,85.9,1016.1,25.4,10.7,154.1,13.3,6,10,2022-08-01T07:53:17,2022-08-01T18:25:04,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-02,21.7,7.8,13.8,21.7,7.3,13.7,8.7,73.8,0,0,0,,0,0,23.8,13.9,116.6,1014.7,23.8,10.9,114.4,9.9,5,10,2022-08-02T07:52:29,2022-08-02T18:25:44,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-03,16.9,10,12.2,16.9,7.9,12.1,9.2,82.7,0,0,0,,0,0,42.1,25.1,164,1014.4,70.4,10.2,134.3,11.6,6,10,2022-08-03T07:51:39,2022-08-03T18:26:25,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-04,17,4.3,11.6,17,4.3,11.4,5.8,70.2,0,0,0,,0,0,39.2,30.7,176.4,1016.1,77.6,11.3,107.7,9.2,5,10,2022-08-04T07:50:48,2022-08-04T18:27:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-05,19.9,-1.2,8.8,19.9,-1.2,8.8,1,64.2,0,0,0,,0,0,13.3,13.9,125.8,1019.1,10.8,11.6,173.1,15,6,10,2022-08-05T07:49:56,2022-08-05T18:27:46,0.25,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-06,15.8,3.2,9.7,15.8,1.1,9.2,4.5,72.2,0,0,0,,0,0,27.4,21.5,77.4,1018.8,61.3,12.2,127,10.9,5,10,2022-08-06T07:49:02,2022-08-06T18:28:26,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-07,16.6,8.3,12.4,16.6,6.4,12,6.2,67.2,0,0,0,,0,0,35.3,32.7,109.3,1020.5,59.5,10.7,153.3,13.1,6,10,2022-08-07T07:48:07,2022-08-07T18:29:07,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-08,13.8,7,10,13.8,4.2,8.7,5.4,74,0,0,0,rain,0,0,31.7,26.1,141.5,1025.3,84,8.6,27.4,2.3,1,10,2022-08-08T07:47:12,2022-08-08T18:29:47,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-09,16.1,6.9,10.6,16.1,3.7,9.6,5.5,71.8,0,0,0,rain,0,0,26.6,19.5,158.3,1030.2,68.6,11.4,96.4,8.3,6,10,2022-08-09T07:46:15,2022-08-09T18:30:28,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-10,17.3,1,9.9,17.3,-0.6,9.5,3.8,70,0,0,0,,0,0,42.8,27.7,68.7,1025.6,33.2,9.6,160.1,13.8,7,10,2022-08-10T07:45:16,2022-08-10T18:31:08,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-11,20,3,10.9,20,1.1,10.3,5.6,73.3,0,0,0,,0,0,40,25.7,70.7,1020.2,2.9,12.2,179.5,15.4,7,10,2022-08-11T07:44:17,2022-08-11T18:31:49,0.5,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-12,23.2,6.3,14.3,23.2,4.8,13.7,7.9,69.3,0,0,0,,0,0,36,25.9,61.6,1014.7,46.1,12.1,169.6,14.6,7,10,2022-08-12T07:43:17,2022-08-12T18:32:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-13,26,7.3,16.8,26,6.5,16.7,8.9,65.6,0,0,0,,0,0,42.1,22.3,78,1015.3,13.3,11,181.4,15.6,7,10,2022-08-13T07:42:16,2022-08-13T18:33:09,0.52,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-14,28.8,10.7,18.3,28.5,10.7,18.3,12.9,73.4,0,0,0,,0,0,45,18.7,78.9,1007.2,25.4,11.6,175.8,15.1,7,10,2022-08-14T07:41:13,2022-08-14T18:33:50,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-15,18.7,3.4,14.6,18.7,3.4,14.6,3.9,55.7,0,0,0,,0,0,57.6,48.2,234.5,1006.8,43.7,11.5,139.9,12.1,6,10,2022-08-15T07:40:10,2022-08-15T18:34:30,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-16,21.9,-1,10.1,21.9,-1.6,9.9,-3.1,45.6,0,0,0,,0,0,35.3,23.1,141,1008.3,29.6,11.8,176.1,15.1,6,10,2022-08-16T07:39:05,2022-08-16T18:35:10,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-17,17.5,6.3,11.1,17.5,4,10.2,0.4,51.5,0,0,0,,0,0,56.2,43.7,164,1009.6,60.4,11.6,140.5,12.1,6,10,2022-08-17T07:38:00,2022-08-17T18:35:50,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-18,14,-0.3,7.2,14,-2.6,5.3,-5.4,44,0,0,0,,0,0,46.4,42.3,230.1,1024.6,0,12.1,198.8,17.1,7,10,2022-08-18T07:36:54,2022-08-18T18:36:30,0.72,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-19,18,-4.3,6.6,18,-7.2,5.5,-6.3,45.6,0,0,0,,0,0,29.9,25.1,246.5,1029.3,0,12.2,199.5,17.2,7,10,2022-08-19T07:35:47,2022-08-19T18:37:10,0.77,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-20,18.9,3.2,10.6,18.9,1.2,9.5,-2.2,44.1,0,0,0,,0,0,37.4,28.5,47,1026.6,5.4,11.5,200.3,17.3,7,10,2022-08-20T07:34:39,2022-08-20T18:37:50,0.82,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-21,19.7,-0.6,10,19.7,-0.6,9.9,-0.2,54,0,0,0,,0,0,23.4,10.3,118.9,1026.9,33.8,10.1,169.9,14.7,6,10,2022-08-21T07:33:30,2022-08-21T18:38:29,0.86,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-22,20.1,1.3,11.2,20.1,-1.4,10.9,1.8,56.5,0,0,0,,0,0,30.2,18.4,98.9,1023.4,28.8,10.5,195.4,16.9,7,10,2022-08-22T07:32:20,2022-08-22T18:39:09,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-23,24.8,4,14.1,24.8,4,13.8,6.7,65.5,0,0,0,,0,0,25.9,18.2,142.1,1018.2,0,11.8,199.4,17.1,7,10,2022-08-23T07:31:10,2022-08-23T18:39:48,0.94,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-24,28,8.6,18.2,27.1,7.9,18.1,10.9,67.3,0,0,0,,0,0,19.1,13,92,1016,12.6,10.4,199,17.2,7,10,2022-08-24T07:29:59,2022-08-24T18:40:28,0.97,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-25,27.8,14.1,20.3,27.5,14.1,20.3,14.2,71.1,0,0,0,,0,0,22.7,17.4,106.1,1015,67,10.5,88.4,7.5,4,30,2022-08-25T07:28:47,2022-08-25T18:41:07,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-26,28.9,11.8,20.2,29.1,11.8,20.3,15.3,76.8,0,0,0,rain,0,0,48.2,31.7,100.4,1011.2,66.1,8.3,172.2,14.9,7,30,2022-08-26T07:27:34,2022-08-26T18:41:46,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-27,20.8,9.1,17.5,20.8,6.7,17.4,5.4,49.3,0,0,0,rain,0,0,50,38.9,206.4,1014.6,58.4,11.6,197.4,16.9,7,10,2022-08-27T07:26:21,2022-08-27T18:42:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-28,14.8,-0.9,6.9,14.8,-4.4,5.6,-5.9,45.3,0,0,0,,0,0,41.4,25.1,175,1033.5,0,12.2,222.7,19.2,8,10,2022-08-28T07:25:07,2022-08-28T18:43:04,0.01,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-29,18.8,-3.6,8.4,18.8,-3.6,8.3,-2.3,51.4,0,0,0,,0,0,39.6,22.3,99,1031.8,0,12.1,223.3,19.3,8,10,2022-08-29T07:23:52,2022-08-29T18:43:43,0.02,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-30,20.8,4.6,12.6,20.8,2.1,11.9,3.2,56.8,0,0,0,,0,0,38.5,24.1,62.7,1023.7,55.8,12.2,183.9,15.9,8,10,2022-08-30T07:22:37,2022-08-30T18:44:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-08-31,26.8,9.7,17.6,26.5,8.8,17.5,9.9,64.2,0,0,0,,0,0,31.3,23.1,61.2,1014.2,75,11.8,210.9,18.2,7,10,2022-08-31T07:21:21,2022-08-31T18:45:01,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-09-01,22,12.9,17.2,22,12.9,17.2,13.2,78.1,0,0,0,,0,0,50.4,27.7,145.5,1011.6,80,10.5,58.9,5.1,2,10,2022-09-01T07:20:05,2022-09-01T18:45:40,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SAAR,87480099999"
"Rosario, Argentina",2022-09-02,19.8,5,12.6,19.8,2.6,11.7,-0.8,44.8,0,0,0,,0,0,52.6,30.7,182,1023.5,8.8,11.8,232.2,20.2,8,10,2022-09-02T07:18:48,2022-09-02T18:46:18,0.18,Clear,Clear conditions throughout the day.,clear-day,"SAAR,87480099999"
"Rosario, Argentina",2022-09-03,21,-3,9.8,21,-3,9.3,-2.9,46.3,0,0,0,,0,0,20.5,13,145.9,1027,0,10,233.2,20.1,8,10,2022-09-03T07:17:30,2022-09-03T18:46:57,0.24,Clear,Clear conditions throughout the day.,clear-day,SAAR
"Rosario, Argentina",2022-09-04,23,0,12,23,0,11.6,-0.5,49.7,0,0,0,,0,0,24.8,22.3,130.5,1024.9,0,9.8,233.2,20,8,10,2022-09-04T07:16:12,2022-09-04T18:47:35,0.29,Clear,Clear conditions throughout the day.,clear-day,SAAR
"Rosario, Argentina",2022-09-05,24,0,12.7,24,-1.5,12.3,0,48.9,0,0,0,,0,0,23,18.4,134.7,1023.5,0,10,234.1,20.2,8,10,2022-09-05T07:14:54,2022-09-05T18:48:14,0.35,Clear,Clear conditions throughout the day.,clear-day,SAAR
"Rosario, Argentina",2022-09-06,24,3,14.1,24,1.6,13.8,5.1,58.7,0,0,0,,0,0,30.2,22.3,63.1,1017.8,0,10,232.6,20.1,8,10,2022-09-06T07:13:35,2022-09-06T18:48:52,0.4,Clear,Clear conditions throughout the day.,clear-day,SAAR
